,Total,Percentual
a,90464,9.17
b,41501,4.21
c,81249,8.23
d,76451,7.75
e,23612,2.39
f,30155,3.06
g,29976,3.04
h,2546,0.26
i,73044,7.4
l,23689,2.4
m,46266,4.69
n,13055,1.32
o,16760,1.7
p,64686,6.56
q,3238,0.33
r,103266,10.47
s,143987,14.59
t,41548,4.21
u,7269,0.74
v,21350,2.16
z,7295,0.74
